Complexity,Loss,Equation
1,0.0054547605,"-0.25393125"
3,0.003955329,"-0.37154055 / alpha_infinity"
4,0.0039529074,"-0.3124054 / sqrt(alpha_infinity)"
5,0.0036165265,"-1.7414153 / (log10_sigma * alpha_infinity)"
6,0.0034028452,"(log(alpha_infinity) + -1.6021664) / log10_sigma"
7,0.003303783,"((alpha_infinity - log10_lambda) + -6.7886076) / log10_sigma"
8,0.0027168922,"((log(alpha_infinity) + -5.6575513) - log10_lambda) / log10_sigma"
9,0.002660019,"(0.6682307 / log10_sigma) * ((alpha_infinity + -7.3786125) - log10_lambda)"
10,0.002350147,"((-17.92173 / log10_f) + (log(alpha_infinity) - log10_lambda)) / log10_sigma"
11,0.0023234023,"((alpha_infinity + ((-23.191984 / log10_f) - log10_lambda)) / 1.4480816) / log10_sigma"
12,0.0022321092,"((((-23.528421 / log10_f) + alpha_infinity) - log10_lambda) / log10_sigma) / log(log10_sigma)"
13,0.002174847,"((((-54.136536 / log10_f) + alpha_infinity) + (9.713031 - log10_lambda)) / log10_sigma) / 1.4962914"
14,0.0020623538,"(((-54.95491 / log10_f) + ((alpha_infinity + 9.922381) - log10_lambda)) / log10_sigma) / log(log10_sigma)"
16,0.0020360546,"(((((alpha_infinity - log10_lambda) + 10.697624) + (-55.9404 / log10_f)) / log10_sigma) / log(log10_sigma)) + -0.064800516"
17,0.001579141,"((((-27.998539 / log10_f) + ((log10_f + alpha_infinity) - log10_lambda)) / (log10_sigma - log10_f)) + -1.1421646) / log10_sigma"
19,0.0015110691,"(((((alpha_infinity + (log10_f - log10_lambda)) + (-22.25682 / log10_f)) / (log10_sigma - log10_f)) + -6.772609) / log10_sigma) - -0.9409062"
20,0.0013997612,"(((((-27.976366 / log10_f) + (log10_f + alpha_infinity)) - log10_lambda) * log(log10_f / (log10_sigma - log10_f))) + -1.1442595) / log10_sigma"
22,0.0011526211,"(((alpha_infinity + ((log10_f - log10_lambda) + (-28.154942 / log10_f))) / ((log(log10_sigma * 0.38639197) * log10_sigma) - 1.4268901)) + -1.1150055) / log10_sigma"
24,0.0010082833,"((((alpha_infinity + (log10_f - log10_lambda)) + (-27.890118 / log10_f)) * log((log10_sigma / (log10_sigma - log10_f)) / (log10_sigma - log10_f))) + -1.1673646) / log10_sigma"
